Year,Field,Nationality,University,Foreign_Count,Total,Foreign_Share_%
2005,8.3 Technische Dienste und Logistik,Ausland,ETHZ,101,423,23.9
2005,8.4 Dienstleistungen für Mitarbeitende und Studierende,Ausland,ETHZ,5,57,8.8
2006,1.1 Theologie,Ausland,ETHZ,0,0,
2006,1.2 Sprach- und Literaturwissenschaften,Ausland,ETHZ,1,12,8.3
2006,1.3 Historische und Kulturwissenschaften,Ausland,ETHZ,8,44,18.2
2006,1.4 Sozialwissenschaften,Ausland,ETHZ,44,123,35.8
2006,1.5 Geistes- und Sozialwissenschaften übergreifend/übrige,Ausland,ETHZ,27,89,30.3
2006,2 Wirtschaftswissenschaften,Ausland,ETHZ,34,78,43.6
2006,3 Recht,Ausland,ETHZ,3,17,17.6
2006,4.1 Exakte Wissenschaften,Ausland,ETHZ,568,1383,41.1
2006,4.2 Naturwissenschaften,Ausland,ETHZ,901,1728,52.1
2006,4.3 Exakte und Naturwissenschaften übergreifend/übrige,Ausland,ETHZ,207,547,37.8
2006,5.1 Humanmedizin,Ausland,ETHZ,0,0,
2006,5.2 Zahnmedizin,Ausland,ETHZ,0,0,
2006,5.3 Veterinärmedizin,Ausland,ETHZ,0,0,
2006,5.4 Pharmazie,Ausland,ETHZ,82,160,51.2
2006,5.5 Medizin und Pharmazie übergreifend/übrige,Ausland,ETHZ,0,0,
2006,6.1 Bauwesen und Geodäsie,Ausland,ETHZ,443,1216,36.4
2006,6.2 Maschinen- und Elektroingenieurwissenschaften,Ausland,ETHZ,814,1856,43.9
2006,6.3 Agrar- und Forstwissenschaften,Ausland,ETHZ,173,534,32.4
2006,6.4 Technische Wissenschaften übergreifend/übrige,Ausland,ETHZ,89,152,58.6
2006,7 Interdisziplinäre und Andere,Ausland,ETHZ,24,104,23.1
2006,8.5 Zentrale Verwaltung (bis 2001),Ausland,ETHZ,0,0,
2006,8.6 Zentrale Logistik für Lehre und Forschung (bis 2001),Ausland,ETHZ,0,0,
2006,8.7 Dienstleistungen für die Hochschulangehör. (bis 2001),Ausland,ETHZ,0,0,
2006,8.8 Dienstleistungen für die Öffentlichkeit (bis 2001),Ausland,ETHZ,0,0,
2006,99.99 Fach nicht zuteilbar,Ausland,ETHZ,2,6,33.3
2006,8.9 Übrige nicht zuteilbare Aufwände (bis 2001),Ausland,ETHZ,0,0,
2006,8.1 Zentrale Verwaltung,Ausland,ETHZ,67,509,13.2
2006,8.2 Zentrale Bibliotheken,Ausland,ETHZ,43,257,16.7
2006,8.3 Technische Dienste und Logistik,Ausland,ETHZ,92,411,22.4
2006,8.4 Dienstleistungen für Mitarbeitende und Studierende,Ausland,ETHZ,9,69,13.0
2007,1.1 Theologie,Ausland,ETHZ,0,0,
2007,1.2 Sprach- und Literaturwissenschaften,Ausland,ETHZ,1,12,8.3
2007,1.3 Historische und Kulturwissenschaften,Ausland,ETHZ,14,51,27.5
2007,1.4 Sozialwissenschaften,Ausland,ETHZ,56,130,43.1
2007,1.5 Geistes- und Sozialwissenschaften übergreifend/übrige,Ausland,ETHZ,31,97,32.0
2007,2 Wirtschaftswissenschaften,Ausland,ETHZ,41,91,45.1
2007,3 Recht,Ausland,ETHZ,1,12,8.3
2007,4.1 Exakte Wissenschaften,Ausland,ETHZ,616,1277,48.2
2007,4.2 Naturwissenschaften,Ausland,ETHZ,929,1731,53.7
2007,4.3 Exakte und Naturwissenschaften übergreifend/übrige,Ausland,ETHZ,217,567,38.3
2007,5.1 Humanmedizin,Ausland,ETHZ,0,0,
2007,5.2 Zahnmedizin,Ausland,ETHZ,0,0,
2007,5.3 Veterinärmedizin,Ausland,ETHZ,0,0,
2007,5.4 Pharmazie,Ausland,ETHZ,78,165,47.3
2007,5.5 Medizin und Pharmazie übergreifend/übrige,Ausland,ETHZ,0,0,
2007,6.1 Bauwesen und Geodäsie,Ausland,ETHZ,480,1254,38.3
2007,6.2 Maschinen- und Elektroingenieurwissenschaften,Ausland,ETHZ,863,1857,46.5
2007,6.3 Agrar- und Forstwissenschaften,Ausland,ETHZ,185,550,33.6
2007,6.4 Technische Wissenschaften übergreifend/übrige,Ausland,ETHZ,119,202,58.9
2007,7 Interdisziplinäre und Andere,Ausland,ETHZ,24,112,21.4
2007,8.5 Zentrale Verwaltung (bis 2001),Ausland,ETHZ,0,0,
2007,8.6 Zentrale Logistik für Lehre und Forschung (bis 2001),Ausland,ETHZ,0,0,
2007,8.7 Dienstleistungen für die Hochschulangehör. (bis 2001),Ausland,ETHZ,0,0,
2007,8.8 Dienstleistungen für die Öffentlichkeit (bis 2001),Ausland,ETHZ,0,0,
2007,99.99 Fach nicht zuteilbar,Ausland,ETHZ,1,10,10.0
2007,8.9 Übrige nicht zuteilbare Aufwände (bis 2001),Ausland,ETHZ,0,0,
2007,8.1 Zentrale Verwaltung,Ausland,ETHZ,79,521,15.2
2007,8.2 Zentrale Bibliotheken,Ausland,ETHZ,41,242,16.9
2007,8.3 Technische Dienste und Logistik,Ausland,ETHZ,90,413,21.8
2007,8.4 Dienstleistungen für Mitarbeitende und Studierende,Ausland,ETHZ,9,65,13.8
2008,1.1 Theologie,Ausland,ETHZ,0,0,
2008,1.2 Sprach- und Literaturwissenschaften,Ausland,ETHZ,7,20,35.0
2008,1.3 Historische und Kulturwissenschaften,Ausland,ETHZ,17,56,30.4
2008,1.4 Sozialwissenschaften,Ausland,ETHZ,69,137,50.4
2008,1.5 Geistes- und Sozialwissenschaften übergreifend/übrige,Ausland,ETHZ,30,81,37.0
2008,2 Wirtschaftswissenschaften,Ausland,ETHZ,45,103,43.7
2008,3 Recht,Ausland,ETHZ,4,16,25.0
2008,4.1 Exakte Wissenschaften,Ausland,ETHZ,633,1292,49.0
2008,4.2 Naturwissenschaften,Ausland,ETHZ,1019,1884,54.1
2008,4.3 Exakte und Naturwissenschaften übergreifend/übrige,Ausland,ETHZ,265,642,41.3
2008,5.1 Humanmedizin,Ausland,ETHZ,0,0,
2008,5.2 Zahnmedizin,Ausland,ETHZ,0,0,
2008,5.3 Veterinärmedizin,Ausland,ETHZ,0,0,
2008,5.4 Pharmazie,Ausland,ETHZ,78,160,48.8
2008,5.5 Medizin und Pharmazie übergreifend/übrige,Ausland,ETHZ,0,0,
2008,6.1 Bauwesen und Geodäsie,Ausland,ETHZ,512,1291,39.7
2008,6.2 Maschinen- und Elektroingenieurwissenschaften,Ausland,ETHZ,929,1969,47.2
2008,6.3 Agrar- und Forstwissenschaften,Ausland,ETHZ,188,540,34.8
2008,6.4 Technische Wissenschaften übergreifend/übrige,Ausland,ETHZ,157,250,62.8
2008,7 Interdisziplinäre und Andere,Ausland,ETHZ,38,134,28.4
2008,8.5 Zentrale Verwaltung (bis 2001),Ausland,ETHZ,0,0,
2008,8.6 Zentrale Logistik für Lehre und Forschung (bis 2001),Ausland,ETHZ,0,0,
2008,8.7 Dienstleistungen für die Hochschulangehör. (bis 2001),Ausland,ETHZ,0,0,
2008,8.8 Dienstleistungen für die Öffentlichkeit (bis 2001),Ausland,ETHZ,0,0,
2008,99.99 Fach nicht zuteilbar,Ausland,ETHZ,4,7,57.1
2008,8.9 Übrige nicht zuteilbare Aufwände (bis 2001),Ausland,ETHZ,0,0,
2008,8.1 Zentrale Verwaltung,Ausland,ETHZ,87,537,16.2
2008,8.2 Zentrale Bibliotheken,Ausland,ETHZ,48,248,19.4
2008,8.3 Technische Dienste und Logistik,Ausland,ETHZ,94,420,22.4
2008,8.4 Dienstleistungen für Mitarbeitende und Studierende,Ausland,ETHZ,16,74,21.6
2009,1.1 Theologie,Ausland,ETHZ,0,0,
2009,1.2 Sprach- und Literaturwissenschaften,Ausland,ETHZ,7,22,31.8
2009,1.3 Historische und Kulturwissenschaften,Ausland,ETHZ,23,62,37.1
2009,1.4 Sozialwissenschaften,Ausland,ETHZ,97,169,57.4
2009,1.5 Geistes- und Sozialwissenschaften übergreifend/übrige,Ausland,ETHZ,32,94,34.0
2009,2 Wirtschaftswissenschaften,Ausland,ETHZ,50,102,49.0
2009,3 Recht,Ausland,ETHZ,7,23,30.4
2009,4.1 Exakte Wissenschaften,Ausland,ETHZ,709,1363,52.0
2009,4.2 Naturwissenschaften,Ausland,ETHZ,1045,1866,56.0
2009,4.3 Exakte und Naturwissenschaften übergreifend/übrige,Ausland,ETHZ,292,687,42.5
2009,5.1 Humanmedizin,Ausland,ETHZ,0,0,
2009,5.2 Zahnmedizin,Ausland,ETHZ,0,0,
2009,5.3 Veterinärmedizin,Ausland,ETHZ,0,0,
2009,5.4 Pharmazie,Ausland,ETHZ,80,161,49.7
2009,5.5 Medizin und Pharmazie übergreifend/übrige,Ausland,ETHZ,0,0,
2009,6.1 Bauwesen und Geodäsie,Ausland,ETHZ,554,1374,40.3
2009,6.2 Maschinen- und Elektroingenieurwissenschaften,Ausland,ETHZ,1063,2131,49.9
2009,6.3 Agrar- und Forstwissenschaften,Ausland,ETHZ,220,567,38.8
2009,6.4 Technische Wissenschaften übergreifend/übrige,Ausland,ETHZ,191,296,64.5
2009,7 Interdisziplinäre und Andere,Ausland,ETHZ,25,112,22.3
2009,8.5 Zentrale Verwaltung (bis 2001),Ausland,ETHZ,0,0,
2009,8.6 Zentrale Logistik für Lehre und Forschung (bis 2001),Ausland,ETHZ,0,0,
2009,8.7 Dienstleistungen für die Hochschulangehör. (bis 2001),Ausland,ETHZ,0,0,
2009,8.8 Dienstleistungen für die Öffentlichkeit (bis 2001),Ausland,ETHZ,0,0,
2009,99.99 Fach nicht zuteilbar,Ausland,ETHZ,5,10,50.0
2009,8.9 Übrige nicht zuteilbare Aufwände (bis 2001),Ausland,ETHZ,0,0,
2009,8.1 Zentrale Verwaltung,Ausland,ETHZ,98,535,18.3
2009,8.2 Zentrale Bibliotheken,Ausland,ETHZ,55,273,20.1
2009,8.3 Technische Dienste und Logistik,Ausland,ETHZ,100,438,22.8
2009,8.4 Dienstleistungen für Mitarbeitende und Studierende,Ausland,ETHZ,15,68,22.1
2010,1.1 Theologie,Ausland,ETHZ,0,0,
2010,1.2 Sprach- und Literaturwissenschaften,Ausland,ETHZ,7,25,28.0
2010,1.3 Historische und Kulturwissenschaften,Ausland,ETHZ,25,65,38.5
2010,1.4 Sozialwissenschaften,Ausland,ETHZ,99,172,57.6
2010,1.5 Geistes- und Sozialwissenschaften übergreifend/übrige,Ausland,ETHZ,33,93,35.5
2010,2 Wirtschaftswissenschaften,Ausland,ETHZ,48,97,49.5
2010,3 Recht,Ausland,ETHZ,6,13,46.2
2010,4.1 Exakte Wissenschaften,Ausland,ETHZ,732,1396,52.4
2010,4.2 Naturwissenschaften,Ausland,ETHZ,1108,1945,57.0
2010,4.3 Exakte und Naturwissenschaften übergreifend/übrige,Ausland,ETHZ,295,677,43.6
2010,5.1 Humanmedizin,Ausland,ETHZ,0,0,
2010,5.2 Zahnmedizin,Ausland,ETHZ,0,0,
2010,5.3 Veterinärmedizin,Ausland,ETHZ,0,0,
2010,5.4 Pharmazie,Ausland,ETHZ,88,165,53.3
2010,5.5 Medizin und Pharmazie übergreifend/übrige,Ausland,ETHZ,0,0,
2010,6.1 Bauwesen und Geodäsie,Ausland,ETHZ,597,1430,41.7
2010,6.2 Maschinen- und Elektroingenieurwissenschaften,Ausland,ETHZ,1113,2191,50.8
2010,6.3 Agrar- und Forstwissenschaften,Ausland,ETHZ,233,569,40.9
2010,6.4 Technische Wissenschaften übergreifend/übrige,Ausland,ETHZ,216,330,65.5
2010,7 Interdisziplinäre und Andere,Ausland,ETHZ,24,119,20.2
2010,8.5 Zentrale Verwaltung (bis 2001),Ausland,ETHZ,0,0,
2010,8.6 Zentrale Logistik für Lehre und Forschung (bis 2001),Ausland,ETHZ,0,0,
2010,8.7 Dienstleistungen für die Hochschulangehör. (bis 2001),Ausland,ETHZ,0,0,
2010,8.8 Dienstleistungen für die Öffentlichkeit (bis 2001),Ausland,ETHZ,0,0,
2010,99.99 Fach nicht zuteilbar,Ausland,ETHZ,3,8,37.5
2010,8.9 Übrige nicht zuteilbare Aufwände (bis 2001),Ausland,ETHZ,0,0,
2010,8.1 Zentrale Verwaltung,Ausland,ETHZ,97,571,17.0
2010,8.2 Zentrale Bibliotheken,Ausland,ETHZ,46,284,16.2
2010,8.3 Technische Dienste und Logistik,Ausland,ETHZ,94,406,23.2
2010,8.4 Dienstleistungen für Mitarbeitende und Studierende,Ausland,ETHZ,9,67,13.4
2011,1.1 Theologie,Ausland,ETHZ,0,0,
2011,1.2 Sprach- und Literaturwissenschaften,Ausland,ETHZ,7,28,25.0
2011,1.3 Historische und Kulturwissenschaften,Ausland,ETHZ,25,65,38.5
2011,1.4 Sozialwissenschaften,Ausland,ETHZ,104,177,58.8
2011,1.5 Geistes- und Sozialwissenschaften übergreifend/übrige,Ausland,ETHZ,40,87,46.0
2011,2 Wirtschaftswissenschaften,Ausland,ETHZ,62,108,57.4
2011,3 Recht,Ausland,ETHZ,4,8,50.0
2011,4.1 Exakte Wissenschaften,Ausland,ETHZ,779,1394,55.9
2011,4.2 Naturwissenschaften,Ausland,ETHZ,1167,1967,59.3
2011,4.3 Exakte und Naturwissenschaften übergreifend/übrige,Ausland,ETHZ,296,645,45.9
2011,5.1 Humanmedizin,Ausland,ETHZ,0,0,
2011,5.2 Zahnmedizin,Ausland,ETHZ,0,0,
2011,5.3 Veterinärmedizin,Ausland,ETHZ,0,0,
2011,5.4 Pharmazie,Ausland,ETHZ,91,172,52.9
2011,5.5 Medizin und Pharmazie übergreifend/übrige,Ausland,ETHZ,0,0,
2011,6.1 Bauwesen und Geodäsie,Ausland,ETHZ,659,1517,43.4
2011,6.2 Maschinen- und Elektroingenieurwissenschaften,Ausland,ETHZ,1191,2211,53.9
2011,6.3 Agrar- und Forstwissenschaften,Ausland,ETHZ,246,584,42.1
2011,6.4 Technische Wissenschaften übergreifend/übrige,Ausland,ETHZ,257,362,71.0
2011,7 Interdisziplinäre und Andere,Ausland,ETHZ,33,124,26.6
2011,8.5 Zentrale Verwaltung (bis 2001),Ausland,ETHZ,0,0,
2011,8.6 Zentrale Logistik für Lehre und Forschung (bis 2001),Ausland,ETHZ,0,0,
2011,8.7 Dienstleistungen für die Hochschulangehör. (bis 2001),Ausland,ETHZ,0,0,
2011,8.8 Dienstleistungen für die Öffentlichkeit (bis 2001),Ausland,ETHZ,0,0,
2011,99.99 Fach nicht zuteilbar,Ausland,ETHZ,5,11,45.5
2011,8.9 Übrige nicht zuteilbare Aufwände (bis 2001),Ausland,ETHZ,0,0,
2011,8.1 Zentrale Verwaltung,Ausland,ETHZ,110,587,18.7
2011,8.2 Zentrale Bibliotheken,Ausland,ETHZ,59,299,19.7
2011,8.3 Technische Dienste und Logistik,Ausland,ETHZ,92,397,23.2
2011,8.4 Dienstleistungen für Mitarbeitende und Studierende,Ausland,ETHZ,10,84,11.9
2012,1.1 Theologie,Ausland,ETHZ,0,0,
2012,1.2 Sprach- und Literaturwissenschaften,Ausland,ETHZ,6,16,37.5
2012,1.3 Historische und Kulturwissenschaften,Ausland,ETHZ,27,69,39.1
2012,1.4 Sozialwissenschaften,Ausland,ETHZ,95,159,59.7
2012,1.5 Geistes- und Sozialwissenschaften übergreifend/übrige,Ausland,ETHZ,40,95,42.1
2012,2 Wirtschaftswissenschaften,Ausland,ETHZ,62,101,61.4
2012,3 Recht,Ausland,ETHZ,11,19,57.9
2012,4.1 Exakte Wissenschaften,Ausland,ETHZ,808,1366,59.2
2012,4.2 Naturwissenschaften,Ausland,ETHZ,1072,1807,59.3
2012,4.3 Exakte und Naturwissenschaften übergreifend/übrige,Ausland,ETHZ,321,668,48.1
2012,5.1 Humanmedizin,Ausland,ETHZ,0,0,
2012,5.2 Zahnmedizin,Ausland,ETHZ,0,0,
2012,5.3 Veterinärmedizin,Ausland,ETHZ,0,0,
2012,5.4 Pharmazie,Ausland,ETHZ,99,181,54.7
2012,5.5 Medizin und Pharmazie übergreifend/übrige,Ausland,ETHZ,0,0,
2012,6.1 Bauwesen und Geodäsie,Ausland,ETHZ,708,1530,46.3
2012,6.2 Maschinen- und Elektroingenieurwissenschaften,Ausland,ETHZ,1305,2278,57.3
2012,6.3 Agrar- und Forstwissenschaften,Ausland,ETHZ,214,514,41.6
2012,6.4 Technische Wissenschaften übergreifend/übrige,Ausland,ETHZ,320,501,63.9
2012,7 Interdisziplinäre und Andere,Ausland,ETHZ,19,90,21.1
2012,8.5 Zentrale Verwaltung (bis 2001),Ausland,ETHZ,0,0,
2012,8.6 Zentrale Logistik für Lehre und Forschung (bis 2001),Ausland,ETHZ,0,0,
2012,8.7 Dienstleistungen für die Hochschulangehör. (bis 2001),Ausland,ETHZ,0,0,
2012,8.8 Dienstleistungen für die Öffentlichkeit (bis 2001),Ausland,ETHZ,0,0,
2012,99.99 Fach nicht zuteilbar,Ausland,ETHZ,8,14,57.1
2012,8.9 Übrige nicht zuteilbare Aufwände (bis 2001),Ausland,ETHZ,0,0,
2012,8.1 Zentrale Verwaltung,Ausland,ETHZ,94,560,16.8
2012,8.2 Zentrale Bibliotheken,Ausland,ETHZ,58,317,18.3
2012,8.3 Technische Dienste und Logistik,Ausland,ETHZ,78,368,21.2
2012,8.4 Dienstleistungen für Mitarbeitende und Studierende,Ausland,ETHZ,11,76,14.5
2013,1.1 Theologie,Ausland,ETHZ,0,0,
2013,1.2 Sprach- und Literaturwissenschaften,Ausland,ETHZ,5,16,31.2
2013,1.3 Historische und Kulturwissenschaften,Ausland,ETHZ,26,71,36.6
2013,1.4 Sozialwissenschaften,Ausland,ETHZ,90,150,60.0
2013,1.5 Geistes- und Sozialwissenschaften übergreifend/übrige,Ausland,ETHZ,50,114,43.9
2013,2 Wirtschaftswissenschaften,Ausland,ETHZ,58,101,57.4
2013,3 Recht,Ausland,ETHZ,14,27,51.9
2013,4.1 Exakte Wissenschaften,Ausland,ETHZ,835,1406,59.4
2013,4.2 Naturwissenschaften,Ausland,ETHZ,1124,1836,61.2
2013,4.3 Exakte und Naturwissenschaften übergreifend/übrige,Ausland,ETHZ,387,768,50.4
2013,5.1 Humanmedizin,Ausland,ETHZ,0,0,
2013,5.2 Zahnmedizin,Ausland,ETHZ,0,0,
2013,5.3 Veterinärmedizin,Ausland,ETHZ,0,0,
2013,5.4 Pharmazie,Ausland,ETHZ,91,164,55.5
2013,5.5 Medizin und Pharmazie übergreifend/übrige,Ausland,ETHZ,0,0,
2013,6.1 Bauwesen und Geodäsie,Ausland,ETHZ,726,1523,47.7
2013,6.2 Maschinen- und Elektroingenieurwissenschaften,Ausland,ETHZ,1365,2309,59.1
2013,6.3 Agrar- und Forstwissenschaften,Ausland,ETHZ,243,499,48.7
2013,6.4 Technische Wissenschaften übergreifend/übrige,Ausland,ETHZ,360,555,64.9
2013,7 Interdisziplinäre und Andere,Ausland,ETHZ,17,57,29.8
2013,8.5 Zentrale Verwaltung (bis 2001),Ausland,ETHZ,0,0,
2013,8.6 Zentrale Logistik für Lehre und Forschung (bis 2001),Ausland,ETHZ,0,0,
2013,8.7 Dienstleistungen für die Hochschulangehör. (bis 2001),Ausland,ETHZ,0,0,
2013,8.8 Dienstleistungen für die Öffentlichkeit (bis 2001),Ausland,ETHZ,0,0,
2013,99.99 Fach nicht zuteilbar,Ausland,ETHZ,8,23,34.8
2013,8.9 Übrige nicht zuteilbare Aufwände (bis 2001),Ausland,ETHZ,0,0,
2013,8.1 Zentrale Verwaltung,Ausland,ETHZ,113,592,19.1
2013,8.2 Zentrale Bibliotheken,Ausland,ETHZ,55,335,16.4
2013,8.3 Technische Dienste und Logistik,Ausland,ETHZ,78,372,21.0
2013,8.4 Dienstleistungen für Mitarbeitende und Studierende,Ausland,ETHZ,15,81,18.5
2014,1.1 Theologie,Ausland,ETHZ,0,0,
2014,1.2 Sprach- und Literaturwissenschaften,Ausland,ETHZ,7,18,38.9
2014,1.3 Historische und Kulturwissenschaften,Ausland,ETHZ,24,72,33.3
2014,1.4 Sozialwissenschaften,Ausland,ETHZ,112,186,60.2
2014,1.5 Geistes- und Sozialwissenschaften übergreifend/übrige,Ausland,ETHZ,62,143,43.4
2014,2 Wirtschaftswissenschaften,Ausland,ETHZ,60,110,54.5
2014,3 Recht,Ausland,ETHZ,19,29,65.5
2014,4.1 Exakte Wissenschaften,Ausland,ETHZ,834,1391,60.0
2014,4.2 Naturwissenschaften,Ausland,ETHZ,1159,1873,61.9
2014,4.3 Exakte und Naturwissenschaften übergreifend/übrige,Ausland,ETHZ,422,803,52.6
2014,5.1 Humanmedizin,Ausland,ETHZ,0,0,
2014,5.2 Zahnmedizin,Ausland,ETHZ,0,0,
2014,5.3 Veterinärmedizin,Ausland,ETHZ,0,0,
2014,5.4 Pharmazie,Ausland,ETHZ,97,187,51.9
2014,5.5 Medizin und Pharmazie übergreifend/übrige,Ausland,ETHZ,0,0,
2014,6.1 Bauwesen und Geodäsie,Ausland,ETHZ,741,1544,48.0
2014,6.2 Maschinen- und Elektroingenieurwissenschaften,Ausland,ETHZ,1402,2394,58.6
2014,6.3 Agrar- und Forstwissenschaften,Ausland,ETHZ,262,585,44.8
2014,6.4 Technische Wissenschaften übergreifend/übrige,Ausland,ETHZ,391,589,66.4
2014,7 Interdisziplinäre und Andere,Ausland,ETHZ,7,53,13.2
2014,8.5 Zentrale Verwaltung (bis 2001),Ausland,ETHZ,0,0,
2014,8.6 Zentrale Logistik für Lehre und Forschung (bis 2001),Ausland,ETHZ,0,0,
2014,8.7 Dienstleistungen für die Hochschulangehör. (bis 2001),Ausland,ETHZ,0,0,
2014,8.8 Dienstleistungen für die Öffentlichkeit (bis 2001),Ausland,ETHZ,0,0,
2014,99.99 Fach nicht zuteilbar,Ausland,ETHZ,11,26,42.3
2014,8.9 Übrige nicht zuteilbare Aufwände (bis 2001),Ausland,ETHZ,0,0,
2014,8.1 Zentrale Verwaltung,Ausland,ETHZ,128,637,20.1
2014,8.2 Zentrale Bibliotheken,Ausland,ETHZ,59,330,17.9
2014,8.3 Technische Dienste und Logistik,Ausland,ETHZ,80,389,20.6
2014,8.4 Dienstleistungen für Mitarbeitende und Studierende,Ausland,ETHZ,15,78,19.2
2015,1.1 Theologie,Ausland,ETHZ,0,0,
2015,1.2 Sprach- und Literaturwissenschaften,Ausland,ETHZ,5,14,35.7
2015,1.3 Historische und Kulturwissenschaften,Ausland,ETHZ,17,67,25.4
2015,1.4 Sozialwissenschaften,Ausland,ETHZ,112,174,64.4
2015,1.5 Geistes- und Sozialwissenschaften übergreifend/übrige,Ausland,ETHZ,47,96,49.0
2015,2 Wirtschaftswissenschaften,Ausland,ETHZ,66,116,56.9
2015,3 Recht,Ausland,ETHZ,10,19,52.6
2015,4.1 Exakte Wissenschaften,Ausland,ETHZ,876,1448,60.5
2015,4.2 Naturwissenschaften,Ausland,ETHZ,1135,1845,61.5
2015,4.3 Exakte und Naturwissenschaften übergreifend/übrige,Ausland,ETHZ,471,899,52.4
2015,5.1 Humanmedizin,Ausland,ETHZ,0,0,
2015,5.2 Zahnmedizin,Ausland,ETHZ,0,0,
2015,5.3 Veterinärmedizin,Ausland,ETHZ,0,0,
2015,5.4 Pharmazie,Ausland,ETHZ,98,176,55.7
2015,5.5 Medizin und Pharmazie übergreifend/übrige,Ausland,ETHZ,0,0,
2015,6.1 Bauwesen und Geodäsie,Ausland,ETHZ,727,1580,46.0
2015,6.2 Maschinen- und Elektroingenieurwissenschaften,Ausland,ETHZ,1428,2442,58.5
2015,6.3 Agrar- und Forstwissenschaften,Ausland,ETHZ,267,555,48.1
2015,6.4 Technische Wissenschaften übergreifend/übrige,Ausland,ETHZ,427,655,65.2
2015,7 Interdisziplinäre und Andere,Ausland,ETHZ,18,46,39.1
2015,8.5 Zentrale Verwaltung (bis 2001),Ausland,ETHZ,0,0,
2015,8.6 Zentrale Logistik für Lehre und Forschung (bis 2001),Ausland,ETHZ,0,0,
2015,8.7 Dienstleistungen für die Hochschulangehör. (bis 2001),Ausland,ETHZ,0,0,
2015,8.8 Dienstleistungen für die Öffentlichkeit (bis 2001),Ausland,ETHZ,0,0,
2015,99.99 Fach nicht zuteilbar,Ausland,ETHZ,10,18,55.6
2015,8.9 Übrige nicht zuteilbare Aufwände (bis 2001),Ausland,ETHZ,0,0,
2015,8.1 Zentrale Verwaltung,Ausland,ETHZ,128,665,19.2
2015,8.2 Zentrale Bibliotheken,Ausland,ETHZ,57,340,16.8
2015,8.3 Technische Dienste und Logistik,Ausland,ETHZ,85,410,20.7
2015,8.4 Dienstleistungen für Mitarbeitende und Studierende,Ausland,ETHZ,12,84,14.3
2016,1.1 Theologie,Ausland,ETHZ,0,0,
2016,1.2 Sprach- und Literaturwissenschaften,Ausland,ETHZ,4,14,28.6
2016,1.3 Historische und Kulturwissenschaften,Ausland,ETHZ,16,64,25.0
2016,1.4 Sozialwissenschaften,Ausland,ETHZ,118,180,65.6
2016,1.5 Geistes- und Sozialwissenschaften übergreifend/übrige,Ausland,ETHZ,52,108,48.1
2016,2 Wirtschaftswissenschaften,Ausland,ETHZ,62,122,50.8
2016,3 Recht,Ausland,ETHZ,5,18,27.8
2016,4.1 Exakte Wissenschaften,Ausland,ETHZ,858,1426,60.2
2016,4.2 Naturwissenschaften,Ausland,ETHZ,1114,1833,60.8
2016,4.3 Exakte und Naturwissenschaften übergreifend/übrige,Ausland,ETHZ,472,893,52.9
2016,5.1 Humanmedizin,Ausland,ETHZ,0,0,
2016,5.2 Zahnmedizin,Ausland,ETHZ,0,0,
2016,5.3 Veterinärmedizin,Ausland,ETHZ,0,0,
2016,5.4 Pharmazie,Ausland,ETHZ,88,166,53.0
2016,5.5 Medizin und Pharmazie übergreifend/übrige,Ausland,ETHZ,0,0,
2016,6.1 Bauwesen und Geodäsie,Ausland,ETHZ,735,1557,47.2
2016,6.2 Maschinen- und Elektroingenieurwissenschaften,Ausland,ETHZ,1474,2515,58.6
2016,6.3 Agrar- und Forstwissenschaften,Ausland,ETHZ,261,553,47.2
2016,6.4 Technische Wissenschaften übergreifend/übrige,Ausland,ETHZ,434,682,63.6
2016,7 Interdisziplinäre und Andere,Ausland,ETHZ,18,50,36.0
2016,8.5 Zentrale Verwaltung (bis 2001),Ausland,ETHZ,0,0,
2016,8.6 Zentrale Logistik für Lehre und Forschung (bis 2001),Ausland,ETHZ,0,0,
2016,8.7 Dienstleistungen für die Hochschulangehör. (bis 2001),Ausland,ETHZ,0,0,
2016,8.8 Dienstleistungen für die Öffentlichkeit (bis 2001),Ausland,ETHZ,0,0,
2016,99.99 Fach nicht zuteilbar,Ausland,ETHZ,8,15,53.3
2016,8.9 Übrige nicht zuteilbare Aufwände (bis 2001),Ausland,ETHZ,0,0,
2016,8.1 Zentrale Verwaltung,Ausland,ETHZ,132,698,18.9
2016,8.2 Zentrale Bibliotheken,Ausland,ETHZ,55,338,16.3
2016,8.3 Technische Dienste und Logistik,Ausland,ETHZ,82,405,20.2
2016,8.4 Dienstleistungen für Mitarbeitende und Studierende,Ausland,ETHZ,14,87,16.1
2017,1.1 Theologie,Ausland,ETHZ,0,0,
2017,1.2 Sprach- und Literaturwissenschaften,Ausland,ETHZ,6,14,42.9
2017,1.3 Historische und Kulturwissenschaften,Ausland,ETHZ,19,66,28.8
2017,1.4 Sozialwissenschaften,Ausland,ETHZ,121,194,62.4
2017,1.5 Geistes- und Sozialwissenschaften übergreifend/übrige,Ausland,ETHZ,68,120,56.7
2017,2 Wirtschaftswissenschaften,Ausland,ETHZ,66,128,51.6
2017,3 Recht,Ausland,ETHZ,6,22,27.3
2017,4.1 Exakte Wissenschaften,Ausland,ETHZ,896,1489,60.2
2017,4.2 Naturwissenschaften,Ausland,ETHZ,1140,1874,60.8
2017,4.3 Exakte und Naturwissenschaften übergreifend/übrige,Ausland,ETHZ,472,887,53.2
